R.S.3_ID952	Carbon	D-Glucose	sample_plate	A3	0.106879	0.115434	0.126365	0.130607	0.133843	0.139367	0.149817	0.164206	0.182132	0.202798	0.233796	0.275364	0.318144	0.33042	0.382647	0.410491	0.440015	0.461041	0.487839	0.495831	0.51665	0.528104	0.535722	0.544431	0.551188	0.565869	0.562705	0.573462	0.56892	0.576033	0.577952	0.583014	0.579599	0.584072	0.596958	0.601012	0.606403	0.597177	0.603092	0.601378	0.612533	0.605456	0.603958	0.601977	0.606731	0.596333	0.605828	0.600252	0.59979	0.600062	0.60023	0.608518	0.601828	0.609796	0.612687	0.618834	0.630322	0.633919	0.631251	0.625835	0.631321	0.634233	0.636658	0.64427
R.S.3_ID952	Carbon	Potassium Sorbate	sample_plate	A4	0.1097	0.11366	0.121106	0.121304	0.119567	0.118083	0.118931	0.119338	0.120095	0.120891	0.122821	0.12374	0.124683	0.125329	0.126171	0.127645	0.128829	0.129228	0.128075	0.127924	0.126894	0.127452	0.12849	0.130323	0.131927	0.134136	0.135668	0.137578	0.13896	0.139933	0.140802	0.14126	0.141217	0.140886	0.139646	0.138266	0.135865	0.132937	0.133012	0.132383	0.134089	0.134882	0.136262	0.137743	0.138182	0.137601	0.135895	0.134242	0.131667	0.130898	0.129181	0.130263	0.132387	0.134271	0.133614	0.133359	0.131706	0.128618	0.124479	0.121836	0.121606	0.122658	0.123395	0.126165
R.S.3_ID952	Carbon	Lactulose	sample_plate	A5	0.103337	0.114017	0.120646	0.121007	0.119684	0.11694	0.117631	0.117163	0.116904	0.117331	0.118419	0.118609	0.119166	0.11941	0.119653	0.119927	0.120479	0.120725	0.119867	0.119653	0.117966	0.117845	0.118547	0.118788	0.1195	0.120382	0.120362	0.121451	0.121925	0.122203	0.122513	0.12322	0.124463	0.125155	0.128812	0.133363	0.136734	0.135965	0.137159	0.136561	0.137298	0.135827	0.133894	0.130155	0.128196	0.127615	0.127082	0.127382	0.128624	0.129851	0.130557	0.130997	0.130604	0.129489	0.127703	0.12775	0.131643	0.136868	0.145304	0.153623	0.160942	0.167954	0.17544	0.186243
R.S.3_ID952	Carbon	Glycerol	sample_plate	A6	0.102512	0.111519	0.117469	0.119082	0.119741	0.120877	0.125016	0.131029	0.14015	0.14801	0.15674	0.164958	0.175444	0.188007	0.20136	0.218212	0.233845	0.247365	0.261801	0.272171	0.294088	0.315397	0.335343	0.365164	0.38644	0.425463	0.44024	0.47639	0.496961	0.528893	0.547235	0.56598	0.578854	0.603579	0.623172	0.647553	0.66345	0.67233	0.680249	0.689094	0.691953	0.692356	0.697006	0.700135	0.703776	0.704832	0.70581	0.712215	0.719172	0.719177	0.724944	0.72894	0.728885	0.740392	0.732181	0.739435	0.739113	0.745338	0.746233	0.750542	0.752022	0.757626	0.75404	0.758863
R.S.3_ID952	Carbon	Myo-Inositol	sample_plate	A7	0.101583	0.115907	0.120093	0.120703	0.120655	0.11901	0.120032	0.120238	0.121068	0.12168	0.123587	0.124416	0.126107	0.126414	0.128578	0.129865	0.132118	0.134607	0.135084	0.136329	0.136176	0.137896	0.141091	0.144653	0.14938	0.153536	0.158128	0.163091	0.168535	0.174325	0.180148	0.18603	0.19397	0.201075	0.209831	0.218175	0.224906	0.227523	0.23364	0.240561	0.248835	0.256736	0.263101	0.267498	0.272588	0.280449	0.285054	0.288366	0.293473	0.29819	0.302252	0.31765	0.331682	0.345247	0.356243	0.367186	0.376376	0.380423	0.385012	0.393304	0.405846	0.419648	0.429326	0.443603
R.S.3_ID952	Carbon	D-Serine	sample_plate	A8	0.104155	0.110917	0.12063	0.121746	0.122922	0.123615	0.1287	0.134542	0.140453	0.146711	0.156029	0.165575	0.175702	0.189132	0.204175	0.215175	0.223973	0.230402	0.24711	0.262535	0.276296	0.287636	0.296758	0.302571	0.31272	0.316244	0.321776	0.327048	0.340264	0.349558	0.358898	0.3669	0.376636	0.383796	0.395546	0.401101	0.418923	0.418095	0.433051	0.432966	0.445591	0.45617	0.462381	0.468276	0.474473	0.478488	0.482094	0.484505	0.488456	0.489719	0.493396	0.497552	0.495296	0.50765	0.50178	0.5057	0.507148	0.514872	0.513343	0.51212	0.522267	0.527029	0.524005	0.529564
R.S.3_ID952	Carbon	D-Galactose	sample_plate	A9	0.103475	0.110761	0.121473	0.124365	0.126091	0.127479	0.134678	0.144012	0.155967	0.164061	0.173989	0.182778	0.194093	0.203096	0.216785	0.229951	0.247149	0.263479	0.286569	0.312779	0.343033	0.360276	0.364725	0.368143	0.367318	0.373395	0.381295	0.392719	0.405224	0.417813	0.430104	0.439418	0.448158	0.456482	0.463473	0.470569	0.47679	0.477501	0.48351	0.483652	0.488788	0.494384	0.498486	0.503536	0.508871	0.504658	0.506444	0.511712	0.51559	0.514869	0.517697	0.526906	0.526384	0.52862	0.528429	0.53236	0.539735	0.542951	0.546469	0.547471	0.551444	0.555107	0.553332	0.556236
R.S.3_ID952	Carbon	Oxalic Acid	sample_plate	A10	0.107624	0.112161	0.111253	0.111737	0.111571	0.112278	0.114265	0.115778	0.117415	0.119062	0.12117	0.122662	0.125427	0.12566	0.127002	0.127057	0.127489	0.12975	0.129471	0.131183	0.131185	0.131616	0.134229	0.134472	0.136569	0.138438	0.138709	0.139808	0.139538	0.140269	0.142779	0.145032	0.147438	0.149359	0.150431	0.153218	0.152903	0.151677	0.152585	0.152639	0.15479	0.155258	0.156203	0.156104	0.156291	0.15676	0.156642	0.157241	0.156963	0.158095	0.157681	0.157654	0.157678	0.157139	0.156622	0.156842	0.156201	0.156452	0.158129	0.158944	0.160052	0.159891	0.159099	0.159356
R.S.3_ID952	Carbon	Malic Acid	sample_plate	A11	0.100368	0.10049	0.103293	0.104768	0.10567	0.105674	0.10678	0.106977	0.107797	0.108968	0.110054	0.110779	0.111121	0.110945	0.111483	0.111699	0.112064	0.113459	0.112762	0.113782	0.113524	0.114154	0.116088	0.11747	0.119935	0.121793	0.124014	0.126536	0.129587	0.132244	0.134866	0.138375	0.142114	0.145409	0.148908	0.154345	0.157469	0.158477	0.162377	0.16646	0.170497	0.174033	0.1776	0.180983	0.185026	0.189692	0.192337	0.19388	0.194206	0.197227	0.19994	0.203626	0.208006	0.212694	0.217805	0.222861	0.226187	0.2353	0.23913	0.243266	0.250202	0.261717	0.269646	0.279265
R.S.3_ID952	Carbon	L-Methionine	sample_plate	A12	0.103232	0.0997695	0.100075	0.0997994	0.10013	0.10025	0.100721	0.10104	0.101318	0.101966	0.102383	0.101942	0.10226	0.102279	0.102759	0.10315	0.103043	0.103098	0.103061	0.102699	0.102525	0.102423	0.102516	0.102832	0.103071	0.102646	0.103083	0.102898	0.103042	0.102839	0.103375	0.103945	0.103746	0.103549	0.104007	0.105618	0.106155	0.105966	0.105698	0.105788	0.106811	0.106382	0.10585	0.105313	0.1044	0.104731	0.104839	0.104932	0.105061	0.107598	0.107113	0.107876	0.106847	0.106845	0.105887	0.105481	0.106914	0.1079	0.109202	0.110636	0.111432	0.108721	0.108375	0.109131
R.S.3_ID952	Carbon	Glycine	sample_plate	B1	0.105459	0.101838	0.108797	0.112816	0.1131	0.113448	0.11384	0.11408	0.114233	0.114842	0.115355	0.116029	0.117246	0.117724	0.118545	0.119432	0.120175	0.119009	0.117647	0.116598	0.116233	0.116137	0.116348	0.117757	0.11779	0.118204	0.119522	0.120353	0.121305	0.123886	0.123726	0.125175	0.127173	0.127165	0.130306	0.134109	0.137366	0.138741	0.138906	0.140823	0.140101	0.13932	0.137213	0.133338	0.132213	0.131923	0.132922	0.133623	0.134911	0.134983	0.136074	0.136924	0.137043	0.135046	0.13324	0.13363	0.135632	0.141751	0.150015	0.156727	0.159979	0.160104	0.160797	0.16119
R.S.3_ID952	Carbon	Negative Control	sample_plate	B2	0.108103	0.110703	0.113279	0.115456	0.115455	0.115289	0.117107	0.117944	0.118521	0.119701	0.120771	0.121815	0.122559	0.122646	0.123466	0.124673	0.125131	0.124494	0.12296	0.121772	0.120664	0.119837	0.120026	0.120336	0.121095	0.121569	0.122088	0.122784	0.123815	0.125549	0.125308	0.125793	0.127701	0.127634	0.129187	0.132134	0.134681	0.13507	0.135081	0.135356	0.134597	0.134307	0.132794	0.130289	0.128707	0.127565	0.127852	0.128952	0.128853	0.129097	0.130056	0.129627	0.129945	0.127853	0.126739	0.126376	0.126825	0.129799	0.136602	0.140528	0.142624	0.142451	0.141909	0.141963
R.S.3_ID952	Carbon	Quinate	sample_plate	B3	0.104336	0.108522	0.11204	0.112595	0.112311	0.112809	0.113342	0.113785	0.114147	0.115074	0.115532	0.116785	0.117302	0.117591	0.118056	0.119009	0.11961	0.119299	0.11845	0.118103	0.117125	0.116814	0.116945	0.118224	0.118512	0.118762	0.119632	0.120935	0.121163	0.122948	0.123259	0.123694	0.125167	0.12613	0.127371	0.130224	0.132051	0.132524	0.133075	0.133561	0.133292	0.132733	0.131608	0.130161	0.128555	0.127621	0.128302	0.129827	0.129892	0.130111	0.131851	0.130687	0.13043	0.129316	0.12822	0.127875	0.128938	0.131417	0.137267	0.139901	0.142209	0.142933	0.142477	0.142393
R.S.3_ID952	Carbon	Succinate	sample_plate	B4	0.108126	0.112064	0.118786	0.120601	0.121475	0.12288	0.125822	0.129133	0.133997	0.139769	0.146974	0.153201	0.158799	0.163223	0.164968	0.170222	0.178552	0.188011	0.197204	0.207016	0.216459	0.226722	0.2362	0.244881	0.25295	0.256496	0.24858	0.237198	0.235981	0.237587	0.247566	0.262168	0.276724	0.29339	0.308513	0.328352	0.34912	0.356637	0.373559	0.379392	0.398094	0.413539	0.430704	0.439864	0.449266	0.443447	0.441294	0.452966	0.456113	0.458115	0.460803	0.468916	0.471779	0.475646	0.472488	0.476281	0.477434	0.478772	0.480252	0.481144	0.484734	0.491391	0.484887	0.495719
R.S.3_ID952	Carbon	Dulcitol	sample_plate	B5	0.10816	0.119549	0.126675	0.130151	0.129989	0.130021	0.131345	0.131997	0.133198	0.134556	0.137186	0.141803	0.145934	0.15499	0.162102	0.164989	0.184403	0.202691	0.217863	0.233865	0.2418	0.259778	0.28326	0.326748	0.36684	0.414272	0.460645	0.493089	0.51154	0.502152	0.521377	0.537039	0.546135	0.554424	0.564167	0.573901	0.58254	0.58571	0.591608	0.594963	0.600129	0.608074	0.613614	0.615299	0.617982	0.618346	0.620715	0.624639	0.628994	0.631461	0.632555	0.638343	0.640034	0.642065	0.643076	0.644687	0.646002	0.650064	0.653199	0.655068	0.658646	0.660182	0.66182	0.663949
R.S.3_ID952	Carbon	Alpha-D-Glucose	sample_plate	B6	0.110352	0.122257	0.129358	0.132246	0.134677	0.139239	0.148131	0.159133	0.174345	0.192933	0.221868	0.269437	0.314173	0.382072	0.41353	0.424107	0.439046	0.461313	0.479538	0.494871	0.509046	0.514408	0.52548	0.537664	0.533667	0.541129	0.551961	0.552058	0.554694	0.554099	0.561315	0.563116	0.565273	0.573863	0.5718	0.583034	0.581079	0.588052	0.583814	0.590485	0.586803	0.596381	0.597989	0.598973	0.607286	0.602643	0.613188	0.607474	0.610053	0.614084	0.618256	0.624126	0.627906	0.624956	0.631576	0.630954	0.635829	0.644303	0.643852	0.645766	0.652035	0.655682	0.657177	0.66057
R.S.3_ID952	Carbon	L-Xylose	sample_plate	B7	0.104161	0.114293	0.11914	0.118811	0.118269	0.116732	0.11661	0.116827	0.11695	0.117535	0.118323	0.11857	0.119032	0.118555	0.119245	0.118819	0.11951	0.120517	0.12005	0.11938	0.11845	0.11803	0.11825	0.118187	0.118882	0.119891	0.119708	0.119313	0.120753	0.120956	0.120799	0.120901	0.12187	0.12192	0.122674	0.124362	0.126794	0.128204	0.130197	0.129251	0.130203	0.128917	0.12855	0.126877	0.124877	0.125222	0.12397	0.123086	0.122436	0.122102	0.122064	0.121462	0.119581	0.121588	0.121362	0.120701	0.121161	0.125164	0.128652	0.133269	0.136039	0.137899	0.13691	0.136837
R.S.3_ID952	Carbon	L-Aspartic Acid	sample_plate	B8	0.101724	0.111588	0.11829	0.119114	0.119322	0.11893	0.120076	0.121276	0.12348	0.12583	0.128283	0.130551	0.133045	0.135159	0.138593	0.140682	0.144147	0.148568	0.150046	0.151671	0.153638	0.157713	0.162894	0.169183	0.176917	0.18372	0.189607	0.195273	0.200671	0.206068	0.2104	0.214571	0.220548	0.226681	0.234957	0.244667	0.25413	0.262078	0.269916	0.271078	0.271015	0.268987	0.2666	0.261022	0.268187	0.26215	0.259419	0.264342	0.271717	0.273326	0.27345	0.289392	0.292927	0.303514	0.292504	0.29571	0.304624	0.308006	0.302866	0.308576	0.313916	0.323791	0.316184	0.336522
R.S.3_ID952	Carbon	D-Fructose	sample_plate	B9	0.106514	0.112104	0.121561	0.124266	0.125645	0.127852	0.132789	0.139874	0.148772	0.158095	0.17147	0.188674	0.213204	0.243159	0.301175	0.38579	0.426138	0.451151	0.467142	0.480031	0.480909	0.495284	0.502117	0.511822	0.521461	0.524557	0.532658	0.541867	0.553066	0.561591	0.56834	0.580036	0.576571	0.584913	0.589811	0.589479	0.596898	0.602749	0.605719	0.605003	0.609388	0.618975	0.618399	0.622405	0.62636	0.62978	0.630855	0.63739	0.639901	0.642857	0.644624	0.649663	0.649528	0.650393	0.656224	0.657607	0.658177	0.667934	0.667437	0.667722	0.673794	0.67583	0.677525	0.679413
R.S.3_ID952	Carbon	L-Valine	sample_plate	B10	0.110146	0.112668	0.112803	0.112832	0.11297	0.112027	0.112292	0.112072	0.112386	0.112593	0.1129	0.113005	0.113568	0.112393	0.112935	0.112139	0.112453	0.113516	0.112583	0.11205	0.110732	0.110295	0.110727	0.10951	0.110423	0.111092	0.11072	0.109658	0.11071	0.110757	0.109785	0.110441	0.111	0.111118	0.110722	0.112904	0.114526	0.115581	0.116939	0.11666	0.117181	0.117438	0.117328	0.115427	0.115015	0.116286	0.115219	0.114703	0.113791	0.115819	0.114667	0.115073	0.114712	0.113386	0.113027	0.111835	0.111965	0.115601	0.11787	0.121356	0.123851	0.124663	0.123866	0.124696
R.S.3_ID952	Carbon	Pyruvate	sample_plate	B11	0.105362	0.108704	0.110271	0.112034	0.114968	0.115725	0.12266	0.128268	0.137749	0.150195	0.169911	0.194864	0.223629	0.25435	0.27561	0.294586	0.311083	0.321191	0.333721	0.342313	0.350874	0.363624	0.372007	0.376907	0.38512	0.391446	0.396186	0.399358	0.411938	0.417993	0.428438	0.438226	0.439433	0.452177	0.461363	0.469703	0.4799	0.48522	0.490799	0.494011	0.506605	0.511536	0.518733	0.521569	0.528618	0.53146	0.532776	0.543032	0.54774	0.548834	0.550079	0.554917	0.554448	0.556036	0.563042	0.562694	0.565619	0.571897	0.572556	0.574234	0.575697	0.579159	0.576378	0.581271
R.S.3_ID952	Carbon	Lactate	sample_plate	B12	0.100166	0.105316	0.103324	0.104532	0.1071	0.109937	0.114726	0.119455	0.124359	0.130095	0.136746	0.141769	0.149289	0.157627	0.1665	0.175769	0.187894	0.199878	0.211245	0.221988	0.235214	0.252218	0.266798	0.291654	0.316807	0.336099	0.357472	0.379698	0.40748	0.429848	0.455244	0.48527	0.512149	0.549335	0.58182	0.612202	0.645371	0.676248	0.700749	0.731516	0.753582	0.776327	0.802325	0.824095	0.841347	0.860702	0.879715	0.893656	0.902962	0.913551	0.917216	0.936179	0.928408	0.930788	0.94181	0.945909	0.95158	0.953239	0.96344	0.965787	0.986617	0.977538	0.97285	0.992239
R.S.3_ID952	Carbon	Citric Acid	sample_plate	C1	0.103432	0.0995898	0.107007	0.109466	0.109435	0.1102	0.110186	0.110559	0.110716	0.111891	0.113102	0.113357	0.114714	0.11532	0.117357	0.11924	0.121367	0.123092	0.124823	0.126476	0.128656	0.131713	0.135246	0.139507	0.144592	0.149415	0.155164	0.16017	0.166827	0.17283	0.17917	0.186488	0.194389	0.199512	0.207858	0.21692	0.222986	0.221493	0.217938	0.208757	0.204231	0.20139	0.199543	0.199322	0.199537	0.200073	0.197084	0.200582	0.204538	0.207898	0.210564	0.219251	0.231576	0.237197	0.242746	0.257692	0.26774	0.270901	0.282623	0.30277	0.332634	0.354406	0.377156	0.402619
R.S.3_ID952	Carbon	D-Mannose	sample_plate	C2	0.108057	0.112963	0.122755	0.127212	0.129272	0.134207	0.14116	0.148429	0.15486	0.162971	0.175993	0.192095	0.215004	0.242557	0.287896	0.356925	0.331649	0.363073	0.440572	0.477213	0.526384	0.546847	0.553931	0.57187	0.579066	0.595147	0.601034	0.600496	0.618802	0.616765	0.633792	0.630175	0.631719	0.645531	0.657419	0.665838	0.681341	0.683767	0.691529	0.695649	0.711053	0.711543	0.719381	0.73491	0.73706	0.734445	0.737018	0.739693	0.744045	0.748983	0.746194	0.748487	0.747816	0.752034	0.753965	0.762071	0.760348	0.760127	0.760587	0.757319	0.762132	0.764726	0.760664	0.773371
R.S.3_ID952	Carbon	L-Serine	sample_plate	C3	0.106105	0.106805	0.117441	0.119669	0.120963	0.122911	0.125851	0.128837	0.131652	0.13505	0.138454	0.144036	0.148473	0.152798	0.156897	0.161954	0.166418	0.169036	0.171466	0.172614	0.174421	0.176622	0.180912	0.185895	0.19162	0.196601	0.201538	0.207072	0.21342	0.21912	0.22393	0.22966	0.235977	0.241506	0.249076	0.258653	0.267043	0.272218	0.27828	0.283198	0.287594	0.293935	0.297045	0.299367	0.303426	0.308244	0.313023	0.318032	0.324098	0.328311	0.333048	0.337603	0.344016	0.346992	0.350653	0.354393	0.362401	0.369365	0.370107	0.371721	0.372473	0.37328	0.362328	0.372179
R.S.3_ID952	Carbon	Salicoside	sample_plate	C4	0.107356	0.110186	0.119637	0.119855	0.119106	0.118661	0.119528	0.120358	0.122064	0.123487	0.124729	0.126663	0.127934	0.128574	0.129647	0.130708	0.132518	0.133301	0.134738	0.134026	0.133948	0.133714	0.134811	0.135409	0.137127	0.139029	0.139039	0.139987	0.140815	0.14105	0.140748	0.139799	0.14043	0.140582	0.142456	0.146552	0.149403	0.151119	0.152294	0.152546	0.152968	0.152737	0.151464	0.149017	0.147333	0.148405	0.14839	0.147771	0.148717	0.148603	0.148742	0.14879	0.152645	0.153268	0.152972	0.151851	0.153158	0.155731	0.159944	0.163164	0.165921	0.166958	0.166743	0.167397
R.S.3_ID952	Carbon	Cellobiose	sample_plate	C5	0.104254	0.109428	0.12086	0.12108	0.1208	0.120433	0.121524	0.122425	0.123356	0.124814	0.126191	0.12999	0.133733	0.13772	0.146031	0.157585	0.172162	0.187454	0.210551	0.238797	0.261858	0.274236	0.300165	0.358398	0.413687	0.436342	0.464985	0.459251	0.458863	0.476162	0.485248	0.497033	0.50266	0.520568	0.518348	0.53423	0.545595	0.550548	0.567845	0.569657	0.572198	0.587515	0.590619	0.595584	0.594754	0.603624	0.607797	0.607969	0.613639	0.614306	0.614348	0.622641	0.626362	0.628835	0.633866	0.634501	0.640945	0.642116	0.651842	0.652963	0.658781	0.656248	0.667067	0.669704
R.S.3_ID952	Carbon	Adonitol	sample_plate	C6	0.105563	0.107626	0.118202	0.118059	0.117518	0.116834	0.116984	0.116913	0.117261	0.117967	0.118213	0.119627	0.120528	0.121558	0.122507	0.124248	0.127786	0.130992	0.132457	0.13212	0.131574	0.131665	0.132804	0.133123	0.134489	0.135907	0.136292	0.137507	0.138701	0.140163	0.140785	0.141427	0.142603	0.143984	0.144357	0.145632	0.147366	0.148819	0.150506	0.15062	0.152387	0.152506	0.153121	0.152675	0.152727	0.152441	0.152941	0.152975	0.152475	0.154035	0.153446	0.153091	0.152825	0.150119	0.154186	0.153844	0.154944	0.157274	0.160245	0.161498	0.162746	0.163846	0.164561	0.164882
R.S.3_ID952	Carbon	D-Glucose-6-Phosphate	sample_plate	C7	0.102649	0.108437	0.123661	0.123811	0.124593	0.12515	0.127601	0.131878	0.137478	0.14647	0.157211	0.167206	0.179867	0.198378	0.231237	0.280677	0.347434	0.413461	0.475078	0.536338	0.540462	0.558881	0.566597	0.573151	0.578568	0.576999	0.582874	0.580065	0.588227	0.59138	0.593894	0.599069	0.595772	0.599377	0.60995	0.609454	0.610265	0.619011	0.622225	0.619916	0.61883	0.626716	0.628832	0.637281	0.645959	0.642082	0.64562	0.646641	0.645938	0.650361	0.64615	0.655657	0.658213	0.662403	0.662844	0.667126	0.676233	0.686887	0.68669	0.69481	0.701082	0.702334	0.712565	0.714248
R.S.3_ID952	Carbon	L-Sorbose	sample_plate	C8	0.113295	0.115434	0.125796	0.125329	0.124211	0.123211	0.122709	0.122507	0.123482	0.127026	0.128583	0.129607	0.130436	0.130649	0.131639	0.132417	0.133966	0.134071	0.134419	0.135222	0.135351	0.134571	0.134557	0.135038	0.135998	0.136867	0.136892	0.136654	0.137929	0.138747	0.138231	0.138447	0.139858	0.139993	0.140583	0.14228	0.143779	0.144782	0.146105	0.145927	0.146344	0.147595	0.147804	0.147233	0.147078	0.147453	0.147553	0.147581	0.14765	0.149116	0.148629	0.149267	0.150376	0.150347	0.150682	0.150476	0.150516	0.150543	0.151666	0.153621	0.15521	0.155791	0.155672	0.155818
R.S.3_ID952	Carbon	D-Arabitol	sample_plate	C9	0.107548	0.10675	0.117597	0.117575	0.117312	0.116863	0.11669	0.116425	0.116421	0.116916	0.117116	0.117485	0.117814	0.117661	0.117903	0.117249	0.118056	0.118376	0.117897	0.117455	0.117036	0.116333	0.116996	0.116216	0.116539	0.116833	0.116869	0.116307	0.116883	0.117847	0.11679	0.117301	0.118375	0.118274	0.118116	0.118974	0.120431	0.120999	0.121997	0.122411	0.122505	0.123325	0.123407	0.123015	0.123192	0.124001	0.123228	0.123936	0.123282	0.124126	0.123265	0.123198	0.123156	0.122864	0.122838	0.122986	0.123167	0.124579	0.125317	0.126998	0.128276	0.128817	0.128525	0.128767
R.S.3_ID952	Carbon	L-Lysine	sample_plate	C10	0.109617	0.107395	0.114096	0.114681	0.115281	0.114467	0.114422	0.11369	0.113713	0.1137	0.113423	0.114687	0.114941	0.114077	0.114066	0.113006	0.113664	0.113939	0.113412	0.112582	0.111003	0.110202	0.110902	0.109366	0.109005	0.109284	0.108733	0.108425	0.108164	0.109214	0.108155	0.108074	0.108406	0.10876	0.108426	0.110667	0.111225	0.110805	0.111119	0.110999	0.110951	0.111138	0.111787	0.111057	0.111039	0.111728	0.110477	0.11164	0.110326	0.111706	0.110734	0.110521	0.110488	0.110158	0.110345	0.110363	0.110419	0.112104	0.113062	0.113603	0.114297	0.114611	0.114389	0.114059
R.S.3_ID952	Carbon	Trehalose	sample_plate	C11	0.10567	0.109224	0.115026	0.120133	0.125973	0.13071	0.14163	0.153362	0.164687	0.181147	0.205255	0.240304	0.302644	0.410151	0.47526	0.478747	0.474995	0.494664	0.501169	0.514257	0.528133	0.526783	0.534135	0.541049	0.544795	0.551682	0.558898	0.569436	0.579279	0.583914	0.588006	0.595754	0.598393	0.605248	0.609653	0.617694	0.621272	0.62437	0.629457	0.632135	0.633374	0.637665	0.640382	0.642968	0.641454	0.645051	0.641488	0.649438	0.652205	0.653396	0.653717	0.649443	0.651963	0.646523	0.645846	0.640102	0.639672	0.64886	0.647865	0.65065	0.663273	0.661601	0.664481	0.669429
R.S.3_ID952	Carbon	Acetic Acid	sample_plate	C12	0.101939	0.102933	0.100363	0.101347	0.102911	0.104281	0.105596	0.106801	0.107924	0.109725	0.111895	0.113891	0.117318	0.120701	0.125025	0.128787	0.133173	0.137703	0.14317	0.148233	0.153188	0.156462	0.159457	0.163939	0.167775	0.172437	0.18069	0.186139	0.193461	0.201166	0.207094	0.2149	0.222971	0.230419	0.238251	0.244618	0.24776	0.249808	0.258893	0.270712	0.280648	0.290787	0.297813	0.311629	0.321084	0.330295	0.33708	0.341718	0.349431	0.358519	0.361643	0.369683	0.374975	0.383881	0.391374	0.400235	0.406753	0.41872	0.420528	0.421397	0.426663	0.435663	0.439185	0.446971
R.S.3_ID952	Carbon	L-Alanine	sample_plate	D1	0.114023	0.108005	0.116479	0.118135	0.115915	0.121268	0.122046	0.121342	0.120922	0.12103	0.121909	0.121816	0.122183	0.122105	0.123061	0.123889	0.12411	0.124261	0.124071	0.12321	0.123036	0.123299	0.124683	0.126212	0.128992	0.130986	0.134266	0.13637	0.13964	0.141995	0.144457	0.147194	0.149001	0.151877	0.158913	0.1659	0.174328	0.180819	0.18698	0.191848	0.196617	0.200594	0.203642	0.205467	0.208422	0.210461	0.209011	0.209534	0.206346	0.203885	0.20236	0.209027	0.216062	0.224299	0.228845	0.2386	0.24809	0.25622	0.26381	0.274359	0.28525	0.300594	0.310076	0.325622
R.S.3_ID952	Carbon	L-Arabinose	sample_plate	D2	0.11507	0.113752	0.119589	0.12448	0.126336	0.129424	0.135264	0.144104	0.156183	0.171731	0.191277	0.215469	0.24703	0.283206	0.335174	0.386357	0.426546	0.446849	0.436378	0.400028	0.381846	0.372871	0.371281	0.374425	0.374288	0.395335	0.39406	0.395028	0.406128	0.414091	0.428946	0.429813	0.425147	0.432407	0.450212	0.462262	0.476675	0.477554	0.487032	0.486516	0.493661	0.494682	0.498989	0.502803	0.506197	0.50666	0.501196	0.508657	0.514648	0.524871	0.526145	0.538016	0.543065	0.536648	0.541554	0.539826	0.544209	0.546503	0.551413	0.55545	0.563619	0.56484	0.564909	0.570642
R.S.3_ID952	Carbon	L-Threonine	sample_plate	D3	0.109419	0.109957	0.113513	0.115056	0.114714	0.114254	0.114913	0.115226	0.115259	0.116221	0.11676	0.117689	0.11816	0.118926	0.119757	0.12022	0.120979	0.120853	0.121189	0.120499	0.120439	0.119402	0.120272	0.120627	0.121343	0.122445	0.12222	0.123014	0.123355	0.123776	0.124436	0.124188	0.124072	0.124437	0.125448	0.128206	0.130235	0.131563	0.13248	0.132367	0.132398	0.132119	0.130977	0.130051	0.128308	0.128903	0.12897	0.128619	0.128937	0.128474	0.128198	0.130577	0.131175	0.130624	0.129681	0.128804	0.130348	0.132634	0.134656	0.136966	0.138646	0.139334	0.138611	0.138776
R.S.3_ID952	Carbon	4 Hydroxy-Phenylacetate	sample_plate	D4	0.105004	0.108774	0.117244	0.116164	0.115966	0.116386	0.117558	0.118495	0.119356	0.120253	0.120529	0.121755	0.122376	0.122973	0.1235	0.124213	0.12498	0.125236	0.126269	0.126622	0.126506	0.126675	0.127246	0.127552	0.128006	0.128674	0.129076	0.12978	0.130177	0.131032	0.131121	0.133118	0.133919	0.134688	0.135406	0.13666	0.137525	0.1378	0.138073	0.138295	0.138622	0.138299	0.138208	0.138197	0.1383	0.138161	0.139155	0.14008	0.139962	0.139787	0.140706	0.139741	0.139823	0.13914	0.138687	0.137708	0.138922	0.140523	0.143241	0.143946	0.14444	0.145267	0.144792	0.144605
R.S.3_ID952	Carbon	D-Ribose	sample_plate	D5	0.104006	0.109212	0.120049	0.121111	0.120921	0.121634	0.123138	0.125851	0.130892	0.138796	0.146644	0.1538	0.162273	0.172272	0.185251	0.199202	0.216871	0.2248	0.231463	0.236472	0.253397	0.279173	0.304539	0.335209	0.355917	0.386012	0.413007	0.435633	0.441622	0.448092	0.450857	0.458337	0.466267	0.472572	0.478384	0.483924	0.490556	0.4979	0.503086	0.510656	0.514226	0.520701	0.525674	0.532573	0.536509	0.540432	0.545139	0.549928	0.557001	0.560272	0.565875	0.56978	0.575378	0.578601	0.579693	0.581224	0.581608	0.584745	0.583354	0.586293	0.589937	0.593053	0.596914	0.598319
